filename,filepath,label,patient_id,split,seed,split_method
Female_normal-001.jpg,data\raw\normal\Female_normal-001.jpg,normal,Female_normal-001.jpg,val,42,stratified_image_level_fallback
Female_normal-002.jpg,data\raw\normal\Female_normal-002.jpg,normal,Female_normal-002.jpg,test,42,stratified_image_level_fallback
Female_normal-003.jpg,data\raw\normal\Female_normal-003.jpg,normal,Female_normal-003.jpg,train,42,stratified_image_level_fallback
Female_normal-004.jpg,data\raw\normal\Female_normal-004.jpg,normal,Female_normal-004.jpg,val,42,stratified_image_level_fallback
Female_normal-005.jpg,data\raw\normal\Female_normal-005.jpg,normal,Female_normal-005.jpg,test,42,stratified_image_level_fallback
Female_normal-006.jpg,data\raw\normal\Female_normal-006.jpg,normal,Female_normal-006.jpg,train,42,stratified_image_level_fallback
Female_normal-007.jpg,data\raw\normal\Female_normal-007.jpg,normal,Female_normal-007.jpg,train,42,stratified_image_level_fallback
Female_normal-008.jpg,data\raw\normal\Female_normal-008.jpg,normal,Female_normal-008.jpg,val,42,stratified_image_level_fallback
Female_normal-009.jpg,data\raw\normal\Female_normal-009.jpg,normal,Female_normal-009.jpg,train,42,stratified_image_level_fallback
Female_normal-010.jpg,data\raw\normal\Female_normal-010.jpg,normal,Female_normal-010.jpg,train,42,stratified_image_level_fallback
Female_normal-011.jpg,data\raw\normal\Female_normal-011.jpg,normal,Female_normal-011.jpg,train,42,stratified_image_level_fallback
Female_normal-012.jpg,data\raw\normal\Female_normal-012.jpg,normal,Female_normal-012.jpg,train,42,stratified_image_level_fallback
Female_normal-013.jpg,data\raw\normal\Female_normal-013.jpg,normal,Female_normal-013.jpg,train,42,stratified_image_level_fallback
Female_normal-014.jpg,data\raw\normal\Female_normal-014.jpg,normal,Female_normal-014.jpg,train,42,stratified_image_level_fallback
Female_normal-015.jpg,data\raw\normal\Female_normal-015.jpg,normal,Female_normal-015.jpg,train,42,stratified_image_level_fallback
Female_normal-016.jpg,data\raw\normal\Female_normal-016.jpg,normal,Female_normal-016.jpg,train,42,stratified_image_level_fallback
Female_normal-017.jpg,data\raw\normal\Female_normal-017.jpg,normal,Female_normal-017.jpg,test,42,stratified_image_level_fallback
Female_normal-018.jpg,data\raw\normal\Female_normal-018.jpg,normal,Female_normal-018.jpg,train,42,stratified_image_level_fallback
Female_normal-019.jpg,data\raw\normal\Female_normal-019.jpg,normal,Female_normal-019.jpg,train,42,stratified_image_level_fallback
Female_normal-020.jpg,data\raw\normal\Female_normal-020.jpg,normal,Female_normal-020.jpg,test,42,stratified_image_level_fallback
